index_of_curve,max_angle_difference,point_dis,dis
7,97.00164822,418.0011962,1.5
5,119.3040641,424.0955081,1
5,98.44601481,374.0213898,2.5
6,83.36611959,374.0855517,2
5,95.67115652,320.1890067,3.5
4,129.012416,349.0515721,3
5,102.6321606,264.0170449,4.5
5,93.19482991,317.1576895,4
4,94.04178592,262.1545346,5.5
4,127.629338,268.0167905,5
3,103.9988698,259.0019305,6
5,110.5348035,423.1701785,1.5
5,114.2155371,447.1610448,1
5,102.7488479,369.0121949,2.5
5,107.142526,398.061553,2
4,120.1382375,318.0141506,3.5
5,104.6188047,342.0058479,3
4,124.3410439,274.0894015,4.5
4,120.6334628,299.0819286,4
4,118.1103434,266.0169168,5.5
4,119.3427347,266.0075187,5
4,107.6352875,262.0076335,6
6,90.26921907,344.0130811,1.5
6,90.0378074,374.0053476,1
5,105.3641326,274.0456166,2.5
6,91.37605902,299.1070043,2
5,99.47703925,249.1625975,3.5
6,86.99833825,249.2007223,3
5,100.3576458,243.0185178,4.5
5,99.30608987,259.0077219,4
5,92.69447558,199.3037882,5.5
5,99.71775348,224.1093483,5
5,97.80466924,188.010638,6
4,123.0120818,396.0050505,1.5
5,117.4577261,449.0278388,1
4,127.3985086,324.2221461,2.5
4,112.4856396,349.0701935,2
4,102.7416673,274.0456166,3.5
4,120.1060056,295.0067796,3
4,113.6342812,239.002092,4.5
4,116.2506837,249.2007223,4
4,88.00333858,199.4241711,5.5
4,118.946872,222.0090088,5
4,108.0216822,172.5688268,6
6,99.78190502,274.182421,1.5
6,105.8582229,315.0063491,1
5,86.30861401,268.0167905,2.5
5,98.46332519,267.0074905,2
4,128.990994,249.0321264,3.5
4,131.9329739,265.0075471,3
4,124.8794129,199.2510979,4.5
4,130.8464051,240.0187493,4
4,100.1755108,185.0027027,5.5
4,124.0695449,199.0401969,5
4,98.80170832,174.0718243,6
