index_of_curve,max_angle_difference,point_dis,dis
6.0,125.15948077160841,274.11676344215067,1.5
6.0,128.8676131360538,313.01437666663173,1.0
4.0,146.86420497347447,267.01685340067957,2.5
6.0,125.40067716419443,267.0018726526089,2.0
4.0,156.87125250631487,248.03225596683998,3.5
5.0,130.60129464500446,264.0075756488817,3.0
4.0,160.3105540482526,199.20341362536945,4.5
4.0,109.14508159612154,237.0189865812441,4.0
4.0,144.76366035881242,184.0108692441835,5.5
4.0,104.14241606832027,199.0226117806718,5.0
4.0,88.53810478051204,174.0459709387149,6.0
4.0,130.86363981622245,394.01142115426046,1.5
5.0,156.9484587520759,449.0100221598623,1.0
4.0,129.3318130187931,324.22214606655115,2.5
5.0,69.68869917946611,349.07019351414124,2.0
4.0,139.88901705210017,274.01642286549185,3.5
4.0,139.36550966909203,294.0153057240388,3.0
4.0,134.7796127414314,238.0021008310641,4.5
4.0,140.2698061594813,249.16259751415345,4.0
4.0,132.90275466393194,199.42417105255825,5.5
4.0,135.110897058435,221.00904958847272,5.0
4.0,135.14089012519975,182.0109886792553,6.0
6.0,111.25689472863912,343.0014577228498,1.5
6.0,111.0761811030504,371.0121291817828,1.0
6.0,113.94971573952849,274.02919552485645,2.5
5.0,135.86473456835216,299.10700426436017,2.0
5.0,128.08225236029608,249.12848090894784,3.5
5.0,142.37922578562166,249.16259751415345,3.0
5.0,126.60183132660922,242.00206610688264,4.5
5.0,122.6325968779226,249.28898892650682,4.0
5.0,135.26762350337358,198.3053201505194,5.5
5.0,135.9350322610012,224.0357114390472,5.0
5.0,135.18636513298458,187.00267377767625,6.0
5.0,150.10825670664482,421.20066476680677,1.5
5.0,155.1342361013337,449.0712638323677,1.0
5.0,153.57090042858601,368.00543474247775,2.5
5.0,148.45791257396525,399.0112780360976,2.0
5.0,126.48341667385729,316.0063290505429,3.5
5.0,124.08795512954605,341.0058650522011,3.0
4.0,155.6539524679439,274.04561664073367,4.5
4.0,146.88256210081812,299.060194609714,4.0
4.0,154.41492774303762,266.00751869073173,5.5
4.0,151.71938592938542,265.0075470623431,5.0
4.0,149.24555324631808,261.00766272276377,6.0
6.0,143.18491244044154,416.010817167054,1.5
5.0,138.746934101471,423.0756433547079,1.0
5.0,129.78815024119842,374.0013368960063,2.5
5.0,143.5696500230306,374.0655022853618,2.0
5.0,151.51435038622367,320.1265374816652,3.5
5.0,144.72197811484907,349.02292188336287,3.0
5.0,134.15716431524788,261.0019157017818,4.5
5.0,152.53696562462574,318.10061301418455,4.0
3.0,131.2081433629023,263.0171097096157,5.5
4.0,129.18494377681643,266.01691675530714,5.0
3.0,126.0693729781469,249.33912649241395,6.0
